# CMUdict fallback pronunciations converted from ARPAbet
a	AX
a's	'EYz
aaa	tr"IHpAXl'EY
aaberg	'AAbERg
aachen	'AAkAXn
aachener	'AAkAXnER
aaker	'AAkER
aalborg	'OWLXbOWrg
aalburg	'AELXbERg
aalen	'AElAXn
aaliyah	"AAl'IY"AA
aalseth	'AALXsEHTH
aalsmeer	'AALXsmIHr
aalto	'AALXt"OW
aamodt	'AAmAXt
aancor	'AAnk"OWr
aardema	AArd'EHmAX
aardvark	'AArdv"AArk
aardvarks	'AArdv"AArks
aargh	'AArg
aarhus	"AAh'UWs
aaron	'EHrAXn
aaron's	'EHrAXnz
aarons	'EHrAXnz
aaronson	'EHrAXnsAXn
aaronson's	'EHrAXnsAXnz
aarti	'AArt"IY
aase	'AAs
aasen	'AAsAXn
ab	'AEb
aba	"EYb"IY'EY
ababa	AXb'AAbAX
abacha	'AEbAXkAX
aback	AXb'AEk
abaco	'AEbAXk"OW
abacus	'AEbAXkAXs
abad	AXb'AAd
abadaka	AXb'AEdAXkAX
abadi	AXb'AEdIY
abadie	AXb'AEdIY
abair	AXb'EHr
abalkin	AXb'AALXkIHn
abalone	"AEbAXl'OWnIY
abalones	"AEbAXl'OWnIYz
abalos	AAb'AAlOWz
abandon	AXb'AEndAXn
abandoned	AXb'AEndAXnd
abandoning	AXb'AEndAXnIHNG
abandonment	AXb'AEndAXnmAXnt
abandonments	AXb'AEndAXnmAXnts
abandons	AXb'AEndAXnz
abanto	AXb'AEntOW
abarca	AXb'AArkAX
abare	AAb'AArIY
abascal	'AEbAXskAXLX
abash	AXb'AESH
abashed	AXb'AESHt
abasia	AXb'EYZHyAX
abate	AXb'EYt
abated	AXb'EYtIHd
abatement	AXb'EYtmAXnt
abatements	AXb'EYtmAXnts
abates	AXb'EYts
abating	AXb'EYtIHNG
abattoir	"AEbAXtw'AAr
abba	'AEbAX
abbado	AXb'AAdOW
abbas	AXb'AAs
abbasi	AAb'AAsIY
abbate	'AAbEYt
abbatiello	AAbAAtIY'EHlOW
abbe	'AEbIY
abbenhaus	'AEbAXnh"AWs
abbett	AXb'EHt
abbeville	'AEbvIHLX
abbey	'AEbIY
abbey's	'AEbIYz
abbie	'AEbIY
abbitt	'AEbIHt
abbot	'AEbAXt
abbotstown	'AEbAXtst'AWn
abbott	'AEbAXt
abbott's	'AEbAXts
abbottstown	'AEbAXtst'AWn
abboud	AXb'UWd
abbreviate	AXbr'IYvIY"EYt
abbreviated	AXbr'IYvIY"EYtIHd
abbreviates	AXbr'IYvIY"EYts
abbreviating	AXbr'IYvIY"EYtIHNG
abbreviation	AXbr"IYvIY'EYSHAXn
abbreviations	AXbr"IYvIY'EYSHAXnz
abbruzzese	AAbrUWts'EYzIY
abbs	'AEbz
abby	'AEbIY
abc	'EYb"IYs"IY
abc's	'EYb"IYs"IYz
abco	'AEbkOW
abcotek	'AEbkOWt"EHk
abcs	'EYb"IYs"IYz
abd	"EYb"IYd'IY
abdalla	"AEbd'AElAX
abdallah	"AEbd'AElAX
abdel	'AEbd"EHLX
abdella	"AEbd'EHlAX
abdicate	'AEbdAXk"EYt
abdicated	'AEbdAXk"EYtIHd
abdicates	'AEbdAXk"EYts
abdicating	'AEbdIHk"EYtIHNG
abdication	"AEbdIHk'EYSHAXn
abdnor	'AEbdnER
abdo	'AEbdOW
abdollah	"AEbd'AAlAX
abdomen	AEbd'OWmAXn
abdominal	AEbd'AAmAXnAXLX
abduct	AEbd'AHkt
abducted	AEbd'AHktIHd
abductee	AEbd"AHkt'IY
abductees	AEbd"AHkt'IYz
abducting	AEbd'AHktIHNG
abduction	AEbd'AHkSHAXn
abductions	AEbd'AHkSHAXnz
